Train_Years,Test_Years,Test_Final_Value
2008-2008,2009-2024,57937.41
2008-2009,2010-2024,46329.67
2008-2010,2011-2024,41344.04
2008-2011,2012-2024,37810.41
2008-2012,2013-2024,34640.38
2008-2013,2014-2024,28904.56
2008-2014,2015-2024,24522.74
2008-2015,2016-2024,22673.38
2008-2016,2017-2024,21591.51
2008-2017,2018-2024,19005.13
2008-2018,2019-2024,18850.06
2008-2019,2020-2024,14782.85
2008-2020,2021-2024,12721.03
2008-2021,2022-2024,10532.22
2008-2022,2023-2024,9512.82
