Train_Years,Test_Years,Test_Final_Value,Hold_Final_Value
2008-2008,2009-2024,418.53,296256.12
2008-2009,2010-2024,351.02,143122.91
2008-2010,2011-2024,765.17,148709.68
2008-2011,2012-2024,7267.96,177854.03
2008-2012,2013-2024,6526.64,125099.01
2008-2013,2014-2024,5647.02,101045.66
2008-2014,2015-2024,3856.64,82350.55
2008-2015,2016-2024,17656.06,106161.57
2008-2016,2017-2024,29839.57,93067.18
2008-2017,2018-2024,18580.29,68420.92
2008-2018,2019-2024,27148.68,77069.77
2008-2019,2020-2024,20354.48,41747.57
2008-2020,2021-2024,22194.5,23771.3
2008-2021,2022-2024,17345.69,17411.87
2008-2022,2023-2024,12904.44,25644.24
2008-2023,2024-2024,13699.34,16916.96
