time,open,high,low,close
1420070400,321,321,317.5,318.39
1420084800,318.39,318.39,312.6,315.7
1420099200,315.67,318.25,314.34,315.57
1420113600,315.57,317.37,313.24,313.24
1420128000,314.01,315.95,313.25,315.4
1420142400,315.39,316.55,313.6,313.81
1420156800,313.82,315.99,311.96,315.67
1420171200,315.65,315.99,312.02,312.02
1420185600,313.89,315.14,312.44,314.3
1420200000,314.93,317.01,314.3,315.03
1420214400,315.66,316.48,313.45,316.1
1420228800,316.2,316.83,313.5,315.42
1420243200,315.42,316.58,311.33,312.06
1420257600,312.81,313.73,305.7,306.47
1420272000,306.46,307.85,303.46,304.9
1420286400,304.9,304.9,297,301.95
1420300800,301.26,302.8,291.04,292
1420315200,292,296.85,280,282
1420329600,280,289.39,277,281.19
1420344000,279.48,288.96,278,282.77
1420358400,281.82,288.91,281.22,283.9
1420372800,283.94,285.15,255,265
1420387200,264.06,273.96,262.58,270.62
1420401600,270.8,272,256.88,264
1420416000,264.55,278.7,264.07,272.2
1420430400,272.19,275.09,264.95,275.09
1420444800,274.76,280,273.28,276.8
1420833600,272.45,305,272.45,293.97
1420848000,293.89,295,286,288.38
1420862400,288.38,292.88,285.02,285.8
1420876800,285.99,286.4,277.3,280
1420891200,280.37,280.82,271.03,276.85
1420905600,276.2,279.36,274.98,276
1420920000,275.19,277.58,274.72,275.59
1420934400,275.6,280.94,274.72,280
1420948800,279.95,279.97,276.1,276.61
1420963200,276.87,279.62,275.4,278.44
1420977600,278.61,280.33,271.7,272.4
1420992000,272.4,274.29,267.11,268.48
1421006400,268.51,270.34,262.08,266.39
1421020800,266.34,270.9,264.39,270.38
1421035200,270.88,272.39,268.02,269.98
1421049600,269.98,270.92,263.54,268.52
1421064000,269.14,272.2,266.5,270.71
1421078400,270.7,272.43,268.32,271.76
1421092800,271.78,272.08,266.5,267.42
1421107200,267.1,268.15,244,244.89
1421121600,244.92,252,240.4,245.69
1421136000,245.69,247.16,220,220
1421150400,219.94,235.97,216,232
1421164800,232.06,239.09,226.07,237.71
1421179200,237.71,238.29,217.11,227
1421193600,227.01,230.89,216.8,219.55
1421208000,219.29,220.83,152.4,185.05
1421222400,184.59,215,175.01,190.65
1421236800,190.62,208.11,186,194.68
1421251200,194.99,195.49,174.01,182.02
1421265600,182.35,186.58,161.1,171.41
1421280000,172,205.56,168.5,190.94
1421294400,190.94,198.74,189.47,194.81
1421308800,195,214.9,192.81,212.17
1421323200,212.13,233.9,209.25,220.48
1421337600,220.88,224,210.06,212.67
1421352000,212.67,218.97,192,210.98
1421366400,210.69,221.77,206,221.71
1421380800,221.01,222.47,210.4,217.76
1421395200,217.76,223.15,213.08,216.44
1421409600,216.44,216.44,198.85,206.69
1421424000,207,210.2,198.04,208.89
1421438400,208.89,210.23,204.5,208.03
1421452800,208.02,212.84,205.97,209.95
1421467200,209.89,210.32,198.99,200.61
1421481600,201.44,205.03,192.17,198.48
1421496000,198.49,201.45,195.5,199.26
1421510400,199,201.96,196.99,199.04
1421524800,199.04,200.95,197.54,199.69
1421539200,199.69,201.2,195.83,195.83
1421553600,195.83,197.88,195.02,195.18
1421568000,195.02,214.19,195.02,211.96
1421582400,211.95,222,210.29,211.11
1421596800,211.44,213.85,206.92,213.35
1421611200,213.4,217.06,207.88,211.85
1421625600,211.8,220.94,211.14,214.11
1421640000,213.4,217.48,208.34,208.34
1421654400,208.34,212.1,207.7,212.1
1421668800,212.02,214.1,209.14,211
1421683200,211,213,210,212
1421697600,212.55,219,211.14,216.34
1421712000,216.01,216.81,211.21,212.66
1421726400,212.69,214.3,208.07,209.6
1421740800,209.59,212.73,207,209.04
1421755200,209.51,214.01,201.98,212.35
1421769600,212.35,215.76,210.28,214.13
1421784000,214.14,214.38,210,210.65
1421798400,211.94,218,210.54,213.86
1421812800,212.94,217.09,211.69,212.8
1421827200,212.8,215.64,212.33,213.29
1421841600,213.28,214.99,205,212.9
1421856000,212.9,216,212.8,215.77
1421870400,215.77,228.9,215.77,227.16
1421884800,227.75,239,226.01,232.23
1421899200,231.35,236.47,228.11,230.74
1421913600,230.75,238,230,233.64
1421928000,233.62,237.96,230,233.49
1421942400,233,236.46,231.8,234.28
1421956800,233.77,234.5,230.26,234.08
1421971200,234.08,235,225.67,227.71
1421985600,227.08,231.59,225.69,228.73
1422000000,228.68,229,225.55,227.41
1422014400,227.89,240,227.41,233.44
1422028800,232.89,235,231.43,233.6
1422043200,233.79,237,230,233.64
1422057600,233.42,234.1,230.03,230.03
1422072000,231.54,235,231.07,232.99
1422086400,232.99,236.19,232,234.73
1422100800,235.68,242.95,234.08,242
1422115200,241.54,249.49,240.97,246.67
1422129600,246.67,249.99,244,249.19
1422144000,249.33,255,247.15,252.79
1422158400,252.02,252.04,245.91,248.36
1422172800,248.36,250,244,246.97
1422187200,246.36,255,241.33,248.3
1422201600,247.71,250,246,249.17
1422216000,248.7,257,246,255.31
1422230400,254.67,291.95,254.67,281.11
1422244800,283.33,309.9,267.89,308.04
1422259200,308.04,308.55,295.88,298
1422273600,298.1,305.17,265,267.26
1422288000,267.8,278,260,266.2
1422302400,266.15,275.97,265.81,274.8
1422316800,274.76,278.51,252.52,257.56
1422331200,257.69,262.01,255.94,260.22
1422345600,260.33,260.7,243.1,253.96
1422360000,253.96,267.72,253.36,260.6
1422374400,260.42,266.5,260.14,264.6
1422388800,263.93,266.5,257,263.98
1422403200,263.97,266.45,255.65,258.3
1422417600,258.25,259.74,252.2,257.58
1422432000,256.04,263.25,251.88,259.8
1422446400,259.74,260.41,241,253.5
1422460800,253.5,254.49,233,239.9
1422475200,239.9,242,225.91,236.07
1422489600,236.07,242.18,231.68,237.23
